timestamp,pollutant,new_csv,mse,mae
2025-02-17T12:05:30.547554,NO (µg/m³),preprocessed_Raw_data_15Min_2024_site_1434_Wazirpur_Delhi_DPCC_15Min.csv,0.0032301833853125572,0.019092123955488205
2025-02-17T12:05:31.780360,NO (µg/m³),preprocessed_Raw_data_15Min_2024_site_1561_Mundka_Delhi_DPCC_15Min.csv,0.002847379771992564,0.016950657591223717
2025-02-17T12:05:33.066830,NO (µg/m³),preprocessed_Raw_data_15Min_2024_site_1563_Pusa_Delhi_DPCC_15Min.csv,0.019442914053797722,0.05848560109734535
2025-02-17T12:05:34.285609,NO (µg/m³),preprocessed_Raw_data_15Min_2024_site_5024_Alipur_Delhi_DPCC_15Min.csv,9.01607854757458e-05,0.003426319221034646
2025-02-17T12:05:52.476003,NO2 (µg/m³),preprocessed_Raw_data_15Min_2024_site_1431_Patparganj_Delhi_DPCC_15Min.csv,0.0015086914645507932,0.020020149648189545
2025-02-17T12:05:53.474962,NO2 (µg/m³),preprocessed_Raw_data_15Min_2024_site_1434_Wazirpur_Delhi_DPCC_15Min.csv,0.016619428992271423,0.058852579444646835
2025-02-17T12:05:54.491207,NO2 (µg/m³),preprocessed_Raw_data_15Min_2024_site_1561_Mundka_Delhi_DPCC_15Min.csv,0.004682986065745354,0.03363721817731857
2025-02-17T12:05:55.497210,NO2 (µg/m³),preprocessed_Raw_data_15Min_2024_site_1563_Pusa_Delhi_DPCC_15Min.csv,0.03329463675618172,0.08155986666679382
2025-02-17T12:05:56.490923,NO2 (µg/m³),preprocessed_Raw_data_15Min_2024_site_5024_Alipur_Delhi_DPCC_15Min.csv,0.00038871809374541044,0.011896446347236633
2025-02-17T12:06:36.394069,SO2 (µg/m³),preprocessed_Raw_data_15Min_2024_site_1431_Patparganj_Delhi_DPCC_15Min.csv,7.565067789983004e-05,0.006524772848933935
2025-02-17T12:06:37.519280,SO2 (µg/m³),preprocessed_Raw_data_15Min_2024_site_1434_Wazirpur_Delhi_DPCC_15Min.csv,0.0003092341939918697,0.010518130846321583
2025-02-17T12:06:38.582512,SO2 (µg/m³),preprocessed_Raw_data_15Min_2024_site_1561_Mundka_Delhi_DPCC_15Min.csv,0.0004045507812406868,0.00881059281527996
2025-02-17T12:06:39.662875,SO2 (µg/m³),preprocessed_Raw_data_15Min_2024_site_1563_Pusa_Delhi_DPCC_15Min.csv,0.00015538455045316368,0.007953529246151447
2025-02-17T12:06:40.683503,SO2 (µg/m³),preprocessed_Raw_data_15Min_2024_site_5024_Alipur_Delhi_DPCC_15Min.csv,0.0001418302854290232,0.006359347607940435
2025-02-17T12:07:10.746081,CO (mg/m³),preprocessed_Raw_data_15Min_2024_site_1431_Patparganj_Delhi_DPCC_15Min.csv,0.0008859481895342469,0.016943998634815216
2025-02-17T12:07:11.815039,CO (mg/m³),preprocessed_Raw_data_15Min_2024_site_1434_Wazirpur_Delhi_DPCC_15Min.csv,0.001979260006919503,0.026592131704092026
2025-02-17T12:07:12.853526,CO (mg/m³),preprocessed_Raw_data_15Min_2024_site_1561_Mundka_Delhi_DPCC_15Min.csv,0.0003875039401464164,0.012211526744067669
2025-02-17T12:07:13.894669,CO (mg/m³),preprocessed_Raw_data_15Min_2024_site_1563_Pusa_Delhi_DPCC_15Min.csv,0.0038639253471046686,0.036101482808589935
2025-02-17T12:07:14.944214,CO (mg/m³),preprocessed_Raw_data_15Min_2024_site_5024_Alipur_Delhi_DPCC_15Min.csv,0.0002275621227454394,0.00968937762081623
2025-02-17T12:07:37.816982,Ozone (µg/m³),preprocessed_Raw_data_15Min_2024_site_1431_Patparganj_Delhi_DPCC_15Min.csv,0.0016525521641597152,0.022051742300391197
2025-02-17T12:07:38.902704,Ozone (µg/m³),preprocessed_Raw_data_15Min_2024_site_1434_Wazirpur_Delhi_DPCC_15Min.csv,0.0014512961497530341,0.023061716929078102
2025-02-17T12:07:39.954339,Ozone (µg/m³),preprocessed_Raw_data_15Min_2024_site_1561_Mundka_Delhi_DPCC_15Min.csv,0.0028498389292508364,0.029592927545309067
2025-02-17T12:07:41.029519,Ozone (µg/m³),preprocessed_Raw_data_15Min_2024_site_1563_Pusa_Delhi_DPCC_15Min.csv,0.0013480454217642546,0.022160569205880165
2025-02-17T12:07:42.445754,Ozone (µg/m³),preprocessed_Raw_data_15Min_2024_site_5024_Alipur_Delhi_DPCC_15Min.csv,0.0007933028391562402,0.01675780676305294
